reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
457a28e1-6a5d-470c-ba4c-c3f6bde369b9,ANTIKA DAS,https://play-lh.googleusercontent.com/a/ACg8ocISJbR1fS8fphBWSLGD6eF2jRN8SsBwDd1sg8FK1vqbLHbMMw=mo,amazing 🫶😭,5,0,,2026-05-15 09:08:25,,,
8c9174e9-41fc-42be-9aca-f6dcc27b942a,Minu Senapati,https://play-lh.googleusercontent.com/a-/ALV-UjWELtUF5ZSiuXUOUDhQXwklqewl73MEG13NqxtxIQ_s1Yb30RQ,Not interested,2,0,559.1.0.52.72,2026-05-15 09:04:52,,,559.1.0.52.72
03790584-9863-4cf3-b0f1-31197dcd5b3d,Shar min1,https://play-lh.googleusercontent.com/a/ACg8ocKUircXOMYSV06Ij5eoGeYqOeeklhAwDhgnaejJ_rYvWnU7gw=mo,waw,5,0,,2026-05-15 09:03:38,,,
8d1ff687-cbc9-4707-9958-3ce596c415ec,Tawsif Parmanent,https://play-lh.googleusercontent.com/a/ACg8ocI3gktAlXXl0QcfakvtEcbYgHdYC-pnvGdYfA1nim6SIOYnEw=mo,Good,1,0,561.0.0.42.67,2026-05-15 09:03:33,,,561.0.0.42.67
77239252-b6cf-437a-a203-b089b151d3e9,Ed US (isengrapher),https://play-lh.googleusercontent.com/a-/ALV-UjUdT37CiPg2Hy30ssdHbwGQF7r95G_0hoDCQZdnSFyZ-ZVMUVQW,"bangs4d, kenapa sekarang ada iklan judolnya?! udah kehabisan duit ya si meta?",1,0,560.0.0.57.63,2026-05-15 09:03:27,,,560.0.0.57.63
1cbad5e4-ecb5-48c6-bfc6-8f00d1c5cc07,Avijit Kundu,https://play-lh.googleusercontent.com/a-/ALV-UjWTPMj3gg0eh0Wc2h-Ox_hsIPcASdXopdyX7K55iX_1Rann7M2w,good,4,0,,2026-05-15 09:03:23,,,
1e027a45-9cfb-4e02-b98d-b447c7326bd2,Mb RABBE,https://play-lh.googleusercontent.com/a-/ALV-UjWo8hBBIqR3WynqtcAop9We81CIHpp4eXCNzCDqbu4c1bTZEH8,গুড অ্যাপস নাইস অ্যাপস,1,0,,2026-05-15 09:03:21,,,
0eaa6ccc-9738-458d-ae8a-1f5e09924865,Muniya Islam,https://play-lh.googleusercontent.com/a/ACg8ocL-BdTXt3nYstls_t4_sd0IDNCrAvP-ugQ8NrZqUWLSFYSElQ=mo,good app,5,0,560.0.0.57.63,2026-05-15 09:01:45,,,560.0.0.57.63
6c9ca085-0242-4819-b6d1-6d55c6908b4c,Rorisang Manyetsa,https://play-lh.googleusercontent.com/a/ACg8ocLkm-I9edXHzLm7_kcuK5ExU6eSj-ktxfEOtseFOX9Gu7PAlw=mo,well done Facebook huge improvement over the years.,5,0,561.0.0.42.67,2026-05-15 09:01:39,,,561.0.0.42.67
522f8bc9-20f1-4f9b-8440-5e1c0d297d8c,Ram Tiwari,https://play-lh.googleusercontent.com/a-/ALV-UjXY1JpbFHDvVsnjrh8NIHL9AYkx60iwUXGVpSj_loqeRo7YGMbq,very very good,5,0,553.0.0.56.58,2026-05-15 09:01:32,,,553.0.0.56.58
4ffe9771-c808-47d1-8378-8dfb1eeedfb9,Md Jibon,https://play-lh.googleusercontent.com/a/ACg8ocL5q-PUQA6jL3qCf_hd4YSjq5zi4FOZ22bDZGevwoZqw6WRGw=mo,Facebook apps good apps,5,0,560.0.0.57.63,2026-05-15 09:00:11,,,560.0.0.57.63
fcc77a72-294b-4b00-9529-f66f6273dd51,Prince Yadav,https://play-lh.googleusercontent.com/a-/ALV-UjWyM6H9SX0ceQi7ErCH8XsNSNz_tc5RHPvj7pfr9EBwj42IiGuM,स्वाभिमान से समझौता नहीं होगा,5,0,561.0.0.42.67,2026-05-15 08:59:26,,,561.0.0.42.67
7944e988-994f-43fa-bfbd-69725ef7bd40,Shahid Ansari,https://play-lh.googleusercontent.com/a/ACg8ocKJC5wFR0ps4c1BNdxTle-za9NgfPxJZZp-WYV5eyLSMes8dQ=mo,wow,5,0,,2026-05-15 08:57:41,,,
dcc5342a-5095-4180-8579-0f8d52b9e557,Mahak Siroha,https://play-lh.googleusercontent.com/a-/ALV-UjVbRI-WlvCjSAA0n5wbxrA3zfv_0ctnfRP6wdZdPh_0sp_Xk1aR,yes facebook is nyc to connect with frnds whole staying,5,0,,2026-05-15 08:56:24,,,
494c68df-7969-4c94-81b4-81d218820682,Banele Ernest,https://play-lh.googleusercontent.com/a-/ALV-UjU83TH94yagwAcfBovv4px1apzbrVN4F4BS_0BF1p4Nv01XKwjE,superb,5,0,553.0.0.56.58,2026-05-15 08:56:05,,,553.0.0.56.58
16f5d748-6273-40a2-8075-634e714fbf73,Rey Kib,https://play-lh.googleusercontent.com/a-/ALV-UjV978JpwcNLyatMsfAl-MHb6sjJgIiEzAU0l_AgB7QZJsf00-AA,best,5,0,556.0.0.60.64,2026-05-15 08:56:05,,,556.0.0.60.64
32704fcf-bef6-4f1e-a0fc-d89a04c26547,Ramawtar Gahlot,https://play-lh.googleusercontent.com/a/ACg8ocJ-_QzBtt68TJRXNhRS0aUAmcTLBE11DFVlIYx96dOjDUqdmQ=mo,"I am dally uplode video for one year on facebook profile, but content monetization not on please solve this issue",4,0,,2026-05-15 08:55:58,,,
937ba08f-fdd1-4137-ac30-a3267e11b584,khann khem,https://play-lh.googleusercontent.com/a/ACg8ocJqJM4pRw1edhUHx_RTcCYUYhOChTOqMmr3dZSwjy1tmPY8EA=mo,good,5,0,561.0.0.42.67,2026-05-15 08:53:24,,,561.0.0.42.67
18a8f7f2-09b0-4cc1-a42a-6daf31bb841f,Sharon Sharon,https://play-lh.googleusercontent.com/a/ACg8ocIdPtTfDFq4Fdlf6C-nDO60cq3_gQFTWeYQQsiTT6TaiAelbA=mo,Nice,5,0,561.0.0.42.67,2026-05-15 08:52:57,,,561.0.0.42.67
ee9428f7-536e-45e5-8706-151f75bb2395,mdriyad mahmud,https://play-lh.googleusercontent.com/a-/ALV-UjWHEXGpDN2a0fQnrWGfDNKPZ0MFa-WlIvsQEI2S6iSNbSKGLDY,good,5,0,561.0.0.42.67,2026-05-15 08:52:50,,,561.0.0.42.67
0e8500eb-f7bd-426d-8423-9e035026453b,Md Joy,https://play-lh.googleusercontent.com/a-/ALV-UjVk5ZabLkYCGsNtubTVWs6lsaIetyXFaTiWYnsJ2eVZ7XRlw5w,ok,5,0,560.0.0.57.63,2026-05-15 08:52:30,,,560.0.0.57.63
9f0defc3-29cd-4319-bd7c-ca4f256c5f32,Chaman kumar Dulgch,https://play-lh.googleusercontent.com/a/ACg8ocJd_BuVHvXHzjJBI_73GJP2oVuI1nAJCalDOsmT_hXtKItyOg=mo,😊,5,0,560.0.0.57.63,2026-05-15 08:52:19,,,560.0.0.57.63
9b20f7f7-bb2f-4507-8ccb-0ec6d54c9969,The Genius,https://play-lh.googleusercontent.com/a-/ALV-UjV27GuSRzx4S0c4ulS9sln50pUmjpwio7cClSJEE9cl-c5ql14,"As usual, this app is full of glitches. Now the three lines at the top left of my home screen are no longer there, and I have to go to the Notifications bar in order to find them. But on my other profile, they're there.",1,9,561.0.0.42.67,2026-05-15 08:51:55,,,561.0.0.42.67
96e35978-ce4b-4672-ad4d-236dcb36bd92,Tasfir Khan,https://play-lh.googleusercontent.com/a/ACg8ocKcOGxR1LVvzrRWCVvOSwsvkdifrlbs8bzld6SoGWPNY3yXxQ=mo,Best apps,5,0,,2026-05-15 08:51:34,,,
ce905cbb-effa-4134-8c28-11ef6c766286,Adene Peter,https://play-lh.googleusercontent.com/a/ACg8ocKsxFU1wsF4i_wHNg1IBWPETzWsBz4KcDK2nQOJdfg6-apUsA=mo,grateful,5,0,,2026-05-15 08:50:28,,,
dfab9261-c0fe-4971-a66d-0a05588d92fd,Md Mosaddek,https://play-lh.googleusercontent.com/a/ACg8ocJk2F6knW5SiTfXIuf-bMHFFVSBY5PuKX-lXX_L_kvuNTL3zw=mo,good luck,5,0,560.0.0.57.63,2026-05-15 08:49:49,,,560.0.0.57.63
78e1b607-aad0-49df-8a57-22d03ef69dc6,Paula Christine Dela Cruz,https://play-lh.googleusercontent.com/a-/ALV-UjWnKdebZaTu6pV4p6XTIGelAoQaQgNiDVyv3PjgHYmUOOci8TKq,FACEBOOK YOU ARE AWFUL I DID NOT DO ANYTHING AGAINST YOUR POLICY THEN YOU DISABLED MY ACCOUNT THAT IS MY PERSONAL I EVEN GOT META VERIFIED AND THE SUPPORT PAGE IS NOT WORKING TRASH APP OF YOURS HOW DO YOU EXPECT ME TO COMPENSATE??? IM REALLY MAD,1,1,560.0.0.57.63,2026-05-15 08:49:24,,,560.0.0.57.63
67f90982-89f0-4b19-bf92-51536f109528,Benta Dedefo,https://play-lh.googleusercontent.com/a/ACg8ocJAn6_pysk3JrPQJXhUahkOTshjhsIF4ylBp94_mDJpcibejA=mo,Brave,5,0,473.0.0.41.81,2026-05-15 08:49:01,,,473.0.0.41.81
bb904b6a-25c6-4d41-a2fe-a15ae9d2bab3,Shekhu R mandavi,https://play-lh.googleusercontent.com/a-/ALV-UjXr1VyhuzVOj1OFqCnm4qsIRvav54KxTGgQoF1X8NZKMv75vno,good 👍 service,4,0,556.1.0.63.64,2026-05-15 08:48:38,,,556.1.0.63.64
6b971cac-3829-43ef-8479-dc10a64ec412,Juliet Benjamin,https://play-lh.googleusercontent.com/a/ACg8ocKOHkJ5R2dMcEsANzrxZKbZtV4cnyR9XCF_4JvndM8ggl9W5fY=mo,so so,1,0,556.1.0.63.64,2026-05-15 08:47:43,,,556.1.0.63.64
db2f3e72-7bfa-4a72-a50b-3c17d6cf406e,Mk Bymorokoth (Mk Smile),https://play-lh.googleusercontent.com/a-/ALV-UjWCiwTOTpESdA0ENjQE77lLV1faC4aA_-NaBqlDWP-bKKqmMHoO,ការព្យាយាមគង់បានសំរេច,5,0,498.0.0.54.74,2026-05-15 08:47:03,,,498.0.0.54.74
8e56eb1d-1966-4abb-99a3-48b65295b4ba,Ejechi ifeoma,https://play-lh.googleusercontent.com/a/ACg8ocLNtz6tgpoOXKLOPEivwvGkiLMcn6PMXIG9EJz2bxlyxVisAP0=mo,Facebook is my best app 5 star ⭐⭐⭐⭐⭐ for Facebook is reliable,5,0,560.0.0.57.63,2026-05-15 08:46:53,,,560.0.0.57.63
60ed06a4-210d-4ac6-8e58-1b6171b0e75a,Pritesh Gandhi,https://play-lh.googleusercontent.com/a-/ALV-UjX4BZTK4x0kdIvIm5TqXDtKz74cQNSvtgVNHp-7WSyiIfgJ0_vZUA,Excellent work,5,0,560.0.0.57.63,2026-05-15 08:46:32,,,560.0.0.57.63
b023983e-b487-4d21-87da-3a9805b69975,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I absolutely hate the bottons on the bottom of the facebook page now. hate that you cant look for jobs anymore.,1,1,561.0.0.42.67,2026-05-15 08:45:25,,,561.0.0.42.67
36c73cf4-1481-4002-af73-0a871d9a6141,James Ferguson,https://play-lh.googleusercontent.com/a/ACg8ocLm3_NWxeFnyK1oy9uq47fcG65uA9dgCJEnn1krvVZwtaWXFQ=mo,"I have been sending friend requests to my family and friends and they're all saying they didn't get any friend requests, I saw it added them but they didn't get it. why is that happening?",1,0,,2026-05-15 08:43:46,,,
d3c14e7a-50d6-4b1d-b602-593c857ed58d,Nuru Jaman,https://play-lh.googleusercontent.com/a/ACg8ocIOgCm0gBiUv7GNsUxqiBnC3Lhvk_bgeK8rsuZamhgnRLxtPA=mo,খুব ভালো ফেসবুক তাই ফেসবুক চালাচ্ছি এখন আমার হারিয়ে যাওয়ার কোন ভয় নেই,5,0,561.0.0.42.67,2026-05-15 08:43:40,,,561.0.0.42.67
1283248c-a602-4973-bcba-c8faf9603a2c,best Over,https://play-lh.googleusercontent.com/a/ACg8ocIEPNo5CgV7QLiqhBW0VAErHn3U6pKNxIvKG1YXdFSa3m7VEQ=mo,happy,5,0,560.0.0.57.63,2026-05-15 08:40:10,,,560.0.0.57.63
b7f8c4b0-eaad-4e6b-a2ac-e94f3b61e86e,Arman Khan,https://play-lh.googleusercontent.com/a-/ALV-UjUx8ZerjURr-YmDLcebL0M0DH84iflZwF9o3s56snZKWCX-XJKC,wow,5,0,560.0.0.57.63,2026-05-15 08:40:03,,,560.0.0.57.63
467a7219-f5eb-4df8-8bdd-bdda34948c97,Tammy Marshall,https://play-lh.googleusercontent.com/a-/ALV-UjXMsRaM89OKAmoO5JQmj24G9jdidC6fse9GPUV4JXL79X1EUd8E,Facebook is garbage most of the time!!!!!,1,0,498.0.0.54.74,2026-05-15 08:39:52,,,498.0.0.54.74
4e1b8913-18f2-4702-9982-e1c04452c671,Ashish Nagarwal,https://play-lh.googleusercontent.com/a/ACg8ocLM29pKe_xo1r5CrPJ0QD8wPh2O9S1vyzymYj0Wid7u_rdiPA=mo,best app love you Facebook,5,0,561.0.0.42.67,2026-05-15 08:39:37,,,561.0.0.42.67
38756150-fdcc-44d6-a56b-36bd1450bc00,Ashley Lisa Mafo,https://play-lh.googleusercontent.com/a-/ALV-UjVuRB6GRR8U073YqIF422fuyHfYlS1kLeAK5VpIC7XGwsS94wo,good,3,1,300.0.0.51.129,2026-05-15 08:39:17,,,300.0.0.51.129
6026c2b4-496e-450b-a0f8-8b9772ba75fa,Muhammad Shakeel,https://play-lh.googleusercontent.com/a/ACg8ocLjZxeS3BFIr-DZrq6fNBX_eIDsEX47t_wKNCkuAbJKspYNdg=mo,good,5,0,,2026-05-15 08:37:08,,,
76af1500-44aa-4d4e-80f7-83ad88750d6b,puronGoala puronGoala,https://play-lh.googleusercontent.com/a-/ALV-UjWzwDdkPuDvgcfbBeXNFDQ-T7HQkzONEOnPtimkBMZ904hbaDqN,nice 👍,5,0,561.0.0.42.67,2026-05-15 08:36:56,,,561.0.0.42.67
50e0a7be-9bbb-43a4-80f4-f273f2b3fd32,Kamal Pokhrel354,https://play-lh.googleusercontent.com/a-/ALV-UjXMbZrsuuLrpSRjQiWRq5EoV751nrjtVt38qsLUVVwORIZiG7Lr,wow,5,0,561.0.0.42.67,2026-05-15 08:36:44,,,561.0.0.42.67
55fe21c3-f6e6-412d-a39d-a1c8960a3590,Vernon Mumba,https://play-lh.googleusercontent.com/a/ACg8ocIpsZWzbyXUhsAv5TX9NQfyM0C5afta2laiYXqeNWBsgdW6eQ=mo,really good,5,0,,2026-05-15 08:36:24,,,
14a0470a-978c-42bd-aea1-f902a13b39a1,Gulshanvar Khan,https://play-lh.googleusercontent.com/a/ACg8ocIRDwTMNP9j2W0HIE1tllBkHBZEPWmSUJTxUDqkt8CQsH0sBQ=mo,good 👍,5,0,560.0.0.57.63,2026-05-15 08:35:12,,,560.0.0.57.63
1e220a04-1838-4336-b474-515339069ca2,Shean Vidal,https://play-lh.googleusercontent.com/a-/ALV-UjWg_EuszVbv9Eog0KapeWZYhBG2JObA9jsbCy-F9DsoT9ynfYuq,account got restricted then disabled without doing anything blatsgaubo,1,0,560.0.0.57.63,2026-05-15 08:34:59,,,560.0.0.57.63
495e5ba8-7e48-4428-ac40-530e3851a495,Ataul Kabir Sumon,https://play-lh.googleusercontent.com/a/ACg8ocIqBWYHCswZa_9uPLlNERBWEj6RcFCY_v5F4vgC-5eCLF6UGA=mo,very helpful...,5,0,,2026-05-15 08:34:54,,,
edac6048-aaf9-46c7-a228-a3a6d3985088,jane obsuna,https://play-lh.googleusercontent.com/a-/ALV-UjXk4meEeXtUAj7gAMphb8o4LOsV6aZHH0dwi8kEOS_10M7bybo,my all accounts has banned,1,0,,2026-05-15 08:34:30,,,
e6134fbb-0a8f-445f-b519-8e7f026403ec,Protik Omar,https://play-lh.googleusercontent.com/a-/ALV-UjUV9ws3TOSDHUj8B0IrWBBXijqwFiEsvrkb25DMQsV7mBXfEUapfA,Nice,5,0,560.0.0.57.63,2026-05-15 08:32:58,,,560.0.0.57.63
630cb3f6-ad7c-48ba-b329-a54e63153a81,Moe Kyaw,https://play-lh.googleusercontent.com/a-/ALV-UjWgF8xIVgrZ9dAatW87i0J93GAU6tMBzRPQk5brykuvzScXxB0,very good,5,0,561.0.0.42.67,2026-05-15 08:32:54,,,561.0.0.42.67
7259ff67-b929-458e-a8b8-0268c17ac905,Bablu Yadav,https://play-lh.googleusercontent.com/a-/ALV-UjU47RcErP9fftF5sKZLYnhY94CJ4aZkUft62xxLXFugtmTYeYk,थैंक यू मेरे फेसबुक,5,1,561.0.0.42.67,2026-05-15 08:32:51,,,561.0.0.42.67
71e03c03-6002-4b3e-9db6-a4c26c84a5d6,Maung Kyaw,https://play-lh.googleusercontent.com/a/ACg8ocKs2V6MSopFxeSxNSVFceDEYm1tYhADmQ5H9snhb7Vpm_dwFg=mo,good,5,0,561.0.0.42.67,2026-05-15 08:32:45,,,561.0.0.42.67
f716e32e-2701-4435-800a-5323ca945403,Md Nymul,https://play-lh.googleusercontent.com/a/ACg8ocLovb0Y3Leth1FpmESOQsxHIPlMtunb_y0-BfENq94HWF0GMg=mo,thank you,5,0,561.0.0.42.67,2026-05-15 08:31:29,,,561.0.0.42.67
fd4c6a14-926a-466d-a1be-1e668d06d374,coilman 13,https://play-lh.googleusercontent.com/a-/ALV-UjXNxIwUZu6hvWhxBn5Zc0KnaEysuLRou7ddjlZyLEVHiDGFWg4,I'm tired of watching reels and so far gotten 8 ads in the spand of 5min so far theres been more ads then reel go back to old Facebook only on ad at beginning or end of I wanted more ads then shows I would go to YouTube or regular tv,1,0,561.0.0.42.67,2026-05-15 08:31:17,,,561.0.0.42.67
c08ad7b9-d1cb-4a0f-81a8-e6e7b2c3ec36,Long Leakphorn,https://play-lh.googleusercontent.com/a/ACg8ocKjQMQ25l5DgH3WcsrRFz-MftZkx8T8caib1g5gO38wjN2piM8=mo,beautiful,5,0,508.0.0.74.47,2026-05-15 08:28:25,,,508.0.0.74.47
2933cfb1-28c9-4dcd-8251-97529b6aa0e6,Younus Sk,https://play-lh.googleusercontent.com/a-/ALV-UjWsJZRp8S7W7cir0BVD6WFvznbze67n6joooD5pfnA7j7YCTgk,Good,3,0,560.0.0.57.63,2026-05-15 08:28:15,,,560.0.0.57.63
687839e0-2669-4455-b65d-0857b92e11c7,Ban Do,https://play-lh.googleusercontent.com/a/ACg8ocJW4N2POnNT9HuEgG6rRfsgLwpMvI8qsEnjUXKAd704vM3DyA=mo,good,4,0,561.0.0.42.67,2026-05-15 08:27:23,,,561.0.0.42.67
42d94639-940b-42fc-9c04-110460a3db15,Ram Kyas Singh,https://play-lh.googleusercontent.com/a/ACg8ocJjzcjtY42YNH5Ln6lr_WBNjDBdhOsr1tYpZMpIoLo0JCIeeg=mo,pagal,5,0,,2026-05-15 08:27:08,,,
a802149b-df71-4601-b272-f81d57d8c290,Sabya Sachi,https://play-lh.googleusercontent.com/a/ACg8ocJqSQgQ51xTmm_FsFvaOZu-O64cStp_hy7BKZGPXLFbKzQcaA=mo,better,5,0,561.0.0.42.67,2026-05-15 08:25:12,,,561.0.0.42.67
2413c59d-033d-4a64-9303-fcb5f3145526,BOKANG CHRISTOPHER,https://play-lh.googleusercontent.com/a/ACg8ocIqY9Rv1uyBopvNFsTw51cj3sIPuizuyQSofpUdi5d4t779cQ=mo,STILL THE BEST✨💯,5,0,561.0.0.42.67,2026-05-15 08:24:53,,,561.0.0.42.67
c79ddf7d-b161-4f23-8eb5-8a66efce0dde,Brady Jenson,https://play-lh.googleusercontent.com/a/ACg8ocLe57Izmh2FSjKc0L9yw4SwDR31SYVodjovsaG6GB2QKaET0Q=mo,"I ruined my life, Facebook fixed it",5,0,560.0.0.57.63,2026-05-15 08:23:36,,,560.0.0.57.63
e38788aa-929a-4dca-9a68-7a65f526e81b,Sabir Ali,https://play-lh.googleusercontent.com/a/ACg8ocIP79j3422-CjIMaSLlodLXjWNtLACrec6MR-boP6YM1SPOkg=mo,Good,5,0,561.0.0.42.67,2026-05-15 08:23:02,,,561.0.0.42.67
25b4c375-446d-4bb2-903e-dc9d6a8bcef0,Gautam Charan Singh,https://play-lh.googleusercontent.com/a-/ALV-UjUY1OB9mryCS_H5Wl3hJyNOcieZEl3xpqqQiLOcRa_fwWPHxRc,very nice,5,0,,2026-05-15 08:22:13,,,
3152c55c-2184-420d-9c9f-fab3446d5385,Christopher Gaveman,https://play-lh.googleusercontent.com/a/ACg8ocL7REeNFH-D8rxOCC2894bLxAwXhAJVqDbjxaZRBwA_LaPdTg=mo,please update the face book automatically. online.,5,0,,2026-05-15 08:19:41,,,
33725deb-1817-41e5-8b8c-1bc9d521cc7a,Roshelly Solano,https://play-lh.googleusercontent.com/a-/ALV-UjUICxmuV9jnP1K0jUmD9JbRAnW9BKu4YQMKgRD1lA4kvKiFFT5b,give me the option to change the navigation bar from the top to the bottom and vice versa,1,1,561.0.0.42.67,2026-05-15 08:19:22,,,561.0.0.42.67
9ae2a26b-64b8-4015-bb74-299c48345cd7,Johannes Solomon,https://play-lh.googleusercontent.com/a/ACg8ocJawLwK6p-bCtVI1I6cOwPgbKx9GS-g3Yo60-_r_ESqg5TnJZI=mo,finished my data in seconds,2,0,545.0.0.43.63,2026-05-15 08:19:16,,,545.0.0.43.63
2a387382-2857-4f8c-ac0b-9696a9b42582,Mohd Ahmad,https://play-lh.googleusercontent.com/a/ACg8ocJIFXXefUjEOrcgCfC_5pQ-wDYsIda0dpURMzHoXNdaa0z2Ug=mo,mujhe ye face book accha laga,5,0,560.0.0.57.63,2026-05-15 08:19:10,,,560.0.0.57.63
2be1a1c0-5e24-46aa-b4e7-255d6612202c,Munna Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjUtfZeWprTgOTYpKflF_OejONV5ZZL5lpv8BQQfUbMd4snYfLqk,nice,5,0,559.1.0.52.72,2026-05-15 08:18:34,,,559.1.0.52.72
c01f1847-c83e-4b17-8754-622ef1ada04d,MD EBRAHIM KHALIL,https://play-lh.googleusercontent.com/a-/ALV-UjUJuQnUSXYMWMW3a-AZ6hyGNpUHCDKHvDQ7oUhyRkLoMtkeopw,Nice,5,0,436.0.0.35.101,2026-05-15 08:18:22,,,436.0.0.35.101
c28dd577-5d85-4383-b6c8-998c4c94e9aa,Suraiya Akter,https://play-lh.googleusercontent.com/a/ACg8ocKQ7A9oMspR5IsNmnFxTSJGUpv6O3ekqneZ3aFKAZEdHZ0VkQ=mo,ফ্রি ফেসবুক,5,1,560.0.0.57.63,2026-05-15 08:18:07,,,560.0.0.57.63
e414c16a-c58f-4080-8928-b791be83ff05,asik Khan,https://play-lh.googleusercontent.com/a-/ALV-UjW9GJZmoqC_rs_0vwiuuwdIpB89icwIB6HZOB0vNvBfE7ZsZiQh,wonderful,5,1,560.0.0.57.63,2026-05-15 08:15:46,,,560.0.0.57.63
5def1e8e-0cb0-4f89-93ed-b712a6bd7e2e,Md Jim,https://play-lh.googleusercontent.com/a-/ALV-UjXWQpiHOIiHr_Z27p9SV_y4d4giqStdXeB-1j_8vXXcitZyv6v9,awesome,5,0,560.0.0.57.63,2026-05-15 08:15:44,,,560.0.0.57.63
f126d856-7284-434d-8ad1-7540254eb824,Gyan Chakma,https://play-lh.googleusercontent.com/a/ACg8ocI5Ffk9hqT9EvCQ61bdD6ScL0QVxW5qEVD0cl0zj-K3kTw81Q=mo,after Update 2/3 day than come again update why? every 3/4 days coming for update why?,1,0,560.0.0.57.63,2026-05-15 08:12:08,,,560.0.0.57.63
0103c266-f6e7-4825-ad01-e8df55770fed,durgesh kumar,https://play-lh.googleusercontent.com/a-/ALV-UjVT0-D_iqU8WU_-yPEBgLZpL4NE7AsBrSD72PE-RNeRuD0QU0E,ok,5,0,560.0.0.57.63,2026-05-15 08:11:47,,,560.0.0.57.63
f204eef5-1255-422c-aa06-6582458d92cc,Arboleda Mhike,https://play-lh.googleusercontent.com/a-/ALV-UjXX6_T71gZYY_hcJUdymtV0jHcpa4NE8F4gip3Y4CLKGh3RiJE,Love it,5,0,,2026-05-15 08:11:06,,,
fbb3e68d-ffe4-449e-a820-ee54e02be902,Rama Kachi,https://play-lh.googleusercontent.com/a/ACg8ocIismOcMym8_S02dqi1IjcQIt_KA0ireUG9iw0Z24E3alMf3A=mo,FB I love you.....,5,0,,2026-05-15 08:11:04,,,
7527e985-145e-4a97-b33b-311d288f5f55,Sabiha Sultana Mouli,https://play-lh.googleusercontent.com/a/ACg8ocLIfnDwNy8GAJV39FPIKJQWgG2gxM3nqOhK7locMUWnERSd6g=mo,the notification bar is down not up,2,0,,2026-05-15 08:09:32,,,
c9251ee6-9e3a-4a8b-a7e8-5443bd8920d1,Nikhil Neupane,https://play-lh.googleusercontent.com/a-/ALV-UjW_oAEo0TQStdbtsEVX6hmSJvcWTn75aMzKD1IfKXHswAhEh3U,good,1,0,561.0.0.42.67,2026-05-15 08:09:26,,,561.0.0.42.67
048affbf-931b-44f6-8288-ecfae8f4f5f6,Anamika Ghosh,https://play-lh.googleusercontent.com/a-/ALV-UjWPGZcZ4PpmcMNqcFX3XQ4fTfT4Khrq9GUI6wyRXCGx6Dn-pS6VxA,very good,5,0,560.0.0.57.63,2026-05-15 08:07:21,,,560.0.0.57.63
db87f691-43e7-49f4-89b8-2da8f13b995a,Rosemary Gleason,https://play-lh.googleusercontent.com/a-/ALV-UjXs6XmmAN3K0cfal9t2Rw3YmDIuBeiyFoU4v3NjsUeiYC_tjIOa,"hello. How are you as,foŕ me,o k trying to get througĥ loss of my only child .wasgoing to mcdonalds on motorcycle and anurse cut him off trying to beat a,red light and take a lefthand turǹ.let her plea out and walk on to negligent vehi cular homicide.im srywasnt trying tp ignoreYou.Hope you understand.He was 24yrsold would have turned 25 in 9 days,whencwss",2,0,561.0.0.42.67,2026-05-15 08:06:05,,,561.0.0.42.67
fce1eadd-c634-4e04-ab9b-49aedb76d220,Suraj Bhan,https://play-lh.googleusercontent.com/a-/ALV-UjWaoudjag6Lta9IPJC_gc66bOwfAanxp7E4yIzBVwYSKl_3_A,moj place,2,1,,2026-05-15 08:05:58,,,
77f39b3a-c94f-41df-96d8-5d0bc2f7dff4,Hemanta Hikaka,https://play-lh.googleusercontent.com/a-/ALV-UjWcH1__oVG76ZqVrk0rZBIaWTOiruvd6SU9lqnl6-Bh_XP-3NQ,good,4,0,561.0.0.42.67,2026-05-15 08:05:45,,,561.0.0.42.67
61d368c8-9ee5-44af-ad5a-b6fa297be771,Pat Kidson,https://play-lh.googleusercontent.com/a-/ALV-UjVicLaD35n95rbIw2fqM7fFio-vlYcosY17DcI4zxy2M-ye2gA,Constantly refuses to open. Works one day after an update then cannot connect message. Either using my isp data or wi fi from home internet connection. update 15 May 2026. This app updated on my Samsung phone at 2. 48 am this morning. I logged in at around 6 am. the bars above or close to the heading Facebook are gone. I cant log out. Tried switching off. phone. moving from wi fi to data. waste of time. very angry,1,0,561.0.0.42.67,2026-05-15 08:05:29,,,561.0.0.42.67
a973e181-c510-40c5-87c0-788e0e1a188b,Mdarif Subhani,https://play-lh.googleusercontent.com/a-/ALV-UjWunL0IcS91Mv_Rg6eGGFFVn1ShQS0gNs6t8-MA5_zE0tZPO8rU,good,5,0,560.0.0.57.63,2026-05-15 08:05:24,,,560.0.0.57.63
87821f51-4818-4923-96a9-6c65f94eb6e1,Samson Tano,https://play-lh.googleusercontent.com/a-/ALV-UjW70chj4kGB3E8oXCMcA8FkWc4fv_GCKxUG0URId4vRnx0rC_0,all good,5,0,560.0.0.57.63,2026-05-15 08:04:40,,,560.0.0.57.63
